id,id_per_aquaria,Aquarium,Gosner Stage,Tadpole Mass,Species,Leaf Litter Treatment
592,12,42,25,43,S. fuscovarius,Sugarcane
593,13,42,25,81,S. fuscovarius,Sugarcane
594,14,42,25,96,S. fuscovarius,Sugarcane
595,15,42,25,62,S. fuscovarius,Sugarcane
596,16,42,25,31,S. fuscovarius,Sugarcane
597,17,42,25,32,S. fuscovarius,Sugarcane
598,18,42,26,107,S. fuscovarius,Sugarcane
599,19,42,25,36,S. fuscovarius,Sugarcane
600,20,42,25,80,S. fuscovarius,Sugarcane
601,1,44,35,408,P. nattereri,Pasture
602,2,44,39,1084,P. nattereri,Pasture
603,3,44,36,700,P. nattereri,Pasture
604,4,44,38,813,P. nattereri,Pasture
605,5,44,39,1007,P. nattereri,Pasture
606,6,44,36,579,P. nattereri,Pasture
607,7,44,38,828,P. nattereri,Pasture
608,8,44,36,722,P. nattereri,Pasture
609,9,44,40,943,P. nattereri,Pasture
610,10,44,38,763,P. centralis,Pasture
611,11,44,37,668,P. nattereri,Pasture
612,12,44,39,896,P. nattereri,Pasture
613,13,44,35,578,P. nattereri,Pasture
614,14,44,35,445,P. nattereri,Pasture
615,15,44,39,923,P. nattereri,Pasture
616,16,44,32,150,P. centralis,Pasture
617,17,44,35,341,P. centralis,Pasture
618,18,44,35,493,P. nattereri,Pasture
619,19,44,38,749,P. nattereri,Pasture
620,20,44,38,788,P. nattereri,Pasture
621,1,45,35,412,P. nattereri,Sugarcane
622,2,45,33,188,P. nattereri,Sugarcane
623,3,45,31,215,P. nattereri,Sugarcane
624,4,45,35,426,P. nattereri,Sugarcane
625,5,45,32,226,P. nattereri,Sugarcane
626,6,45,29,124,P. nattereri,Sugarcane
627,7,45,34,212,P. centralis,Sugarcane
628,8,45,31,201,P. nattereri,Sugarcane
629,9,45,35,345,P. centralis,Sugarcane
630,10,45,33,288,P. nattereri,Sugarcane
631,11,45,31,175,P. nattereri,Sugarcane
632,12,45,28,115,P. nattereri,Sugarcane
633,13,45,34,287,P. nattereri,Sugarcane
634,14,45,31,144,P. nattereri,Sugarcane
635,15,45,30,121,P. nattereri,Sugarcane
636,16,45,29,131,P. nattereri,Sugarcane
637,17,45,30,101,P. nattereri,Sugarcane
638,18,45,26,32,P. nattereri,Sugarcane
639,19,45,28,110,P. nattereri,Sugarcane
640,20,45,28,75,P. nattereri,Sugarcane
641,1,46,30,66,P. cuvieri,Cerrado
642,2,46,27,35,P. cuvieri,Cerrado
643,3,46,28,36,P. cuvieri,Cerrado
644,4,46,29,41,P. cuvieri,Cerrado
645,5,46,26,25,P. cuvieri,Cerrado
646,6,46,27,36,P. cuvieri,Cerrado
647,7,46,28,45,P. cuvieri,Cerrado
648,8,46,28,44,P. cuvieri,Cerrado
649,9,46,26,18,P. cuvieri,Cerrado
650,10,46,28,37,P. cuvieri,Cerrado
651,11,46,28,47,P. cuvieri,Cerrado
652,12,46,28,43,P. cuvieri,Cerrado
653,13,46,27,42,P. cuvieri,Cerrado
654,14,46,28,47,P. cuvieri,Cerrado
655,15,46,27,40,P. cuvieri,Cerrado
656,16,46,29,50,P. cuvieri,Cerrado
657,17,46,27,36,P. cuvieri,Cerrado
658,18,46,27,32,P. cuvieri,Cerrado
659,19,46,27,32,P. cuvieri,Cerrado
660,20,48,,,P. cuvieri,Cerrado
661,1,48,31,585,S. fuscovarius,Sugarcane
662,2,48,34,984,S. fuscovarius,Sugarcane
663,3,48,33,744,S. fuscovarius,Sugarcane
664,4,48,32,720,S. fuscovarius,Sugarcane
665,5,48,32,666,S. fuscovarius,Sugarcane
666,6,48,32,722,S. fuscovarius,Sugarcane
667,7,48,30,537,S. fuscovarius,Sugarcane
668,8,48,31,590,S. fuscovarius,Sugarcane
669,9,48,31,594,S. fuscovarius,Sugarcane
670,10,48,30,415,S. fuscovarius,Sugarcane
671,11,48,29,299,S. fuscovarius,Sugarcane
672,12,48,34,853,S. fuscovarius,Sugarcane
673,13,48,34,754,S. fuscovarius,Sugarcane
674,14,48,32,702,S. fuscovarius,Sugarcane
675,15,48,30,561,S. fuscovarius,Sugarcane
676,16,48,30,409,S. fuscovarius,Sugarcane
677,17,48,29,290,S. fuscovarius,Sugarcane
678,18,48,29,272,S. fuscovarius,Sugarcane
679,19,48,29,285,S. fuscovarius,Sugarcane
680,20,48,30,406,S. fuscovarius,Sugarcane
681,1,30,32,576,S. fuscovarius,Cerrado
682,2,30,31,443,S. fuscovarius,Cerrado
683,3,30,28,245,S. fuscovarius,Cerrado
684,4,30,28,184,S. fuscovarius,Cerrado
685,5,30,29,370,S. fuscovarius,Cerrado
686,6,30,28,169,S. fuscovarius,Cerrado
687,7,30,27,145,S. fuscovarius,Cerrado
688,8,30,31,346,S. fuscovarius,Cerrado
689,9,30,28,298,S. fuscovarius,Cerrado
690,10,30,29,266,S. fuscovarius,Cerrado
691,11,30,29,340,S. fuscovarius,Cerrado
692,12,30,30,307,S. fuscovarius,Cerrado
693,13,30,27,248,S. fuscovarius,Cerrado
694,14,30,27,133,S. fuscovarius,Cerrado
695,15,30,26,75,S. fuscovarius,Cerrado
696,16,30,27,136,S. fuscovarius,Cerrado
697,17,30,28,265,S. fuscovarius,Cerrado
698,18,30,29,288,S. fuscovarius,Cerrado
699,19,30,28,190,S. fuscovarius,Cerrado
700,20,30,,,S. fuscovarius,Cerrado
701,1,43,28,181,S. fuscovarius,Cerrado
702,2,43,28,168,S. fuscovarius,Cerrado
703,3,43,28,142,S. fuscovarius,Cerrado
704,4,43,28,212,S. fuscovarius,Cerrado
705,5,43,29,300,S. fuscovarius,Cerrado
706,6,43,28,138,S. fuscovarius,Cerrado
707,7,43,27,114,S. fuscovarius,Cerrado
708,8,43,26,110,S. fuscovarius,Cerrado
709,9,43,26,91,S. fuscovarius,Cerrado
710,10,43,25,53,S. fuscovarius,Cerrado
711,11,43,28,123,S. fuscovarius,Cerrado
712,12,43,28,189,S. fuscovarius,Cerrado
713,13,43,27,117,S. fuscovarius,Cerrado
714,14,43,27,107,S. fuscovarius,Cerrado
715,15,43,27,98,S. fuscovarius,Cerrado
716,16,43,28,167,S. fuscovarius,Cerrado
717,17,43,27,131,S. fuscovarius,Cerrado
718,18,43,27,97,S. fuscovarius,Cerrado
719,19,43,26,81,S. fuscovarius,Cerrado
720,20,43,,,S. fuscovarius,Cerrado
